date,close
2020-08-06,93.241
2020-08-07,93.062
2020-08-10,93.135
2020-08-11,93.025
2020-08-12,92.999
2020-08-13,93.009
2020-08-14,93.009
2020-08-17,92.909
2020-08-18,93.345
2020-08-19,93.431
2020-08-20,93.078
2020-08-21,93.093
2020-08-24,92.989
2020-08-25,92.628
2020-08-26,92.456
2020-08-27,92.394
2020-08-28,92.178
2020-08-31,92.214
2020-09-01,92.081
2020-09-02,91.919
2020-09-03,91.891
2020-09-04,91.843
2020-09-07,91.755
2020-09-08,91.874
2020-09-09,91.776
2020-09-10,91.887
2020-09-11,91.817
2020-09-14,91.57
2020-09-15,91.513
2020-09-16,91.548
2020-09-17,91.402
2020-09-18,91.446
2020-09-21,91.667
2020-09-22,91.667
2020-09-23,91.753
2020-09-24,91.802
2020-09-25,91.885
2020-09-28,91.771
2020-09-29,91.843
2020-09-30,91.834
2020-10-09,91.474
2020-10-12,91.532
2020-10-13,91.349
2020-10-14,91.379
2020-10-15,91.541
2020-10-16,91.541
2020-10-19,91.375
2020-10-20,91.494
2020-10-21,91.588
2020-10-22,91.682
2020-10-23,91.62
2020-10-26,90.797
2020-10-27,91.752
2020-10-28,91.798
2020-10-29,91.877
2020-10-30,91.913
2020-11-02,92.028
2020-11-03,92.043
2020-11-04,92.035
2020-11-05,92.02
2020-11-06,92.137
2020-11-09,92.204
2020-11-10,92.196
2020-11-11,92.313
2020-11-12,92.411
2020-11-13,92.364
2020-11-16,91.836
2020-11-17,91.922
2020-11-18,91.894
2020-11-19,91.88
2020-11-20,91.667
2020-11-23,91.754
2020-11-24,92.384
2020-11-25,91.888
2020-11-26,91.969
2020-11-27,91.946
2020-11-30,91.942
2020-12-01,91.927
2020-12-02,92.326
2020-12-03,92.035
2020-12-04,92.165
2020-12-07,92.289
2020-12-08,92.615
2020-12-09,92.217
2020-12-10,91.978
2020-12-11,92.029
2020-12-14,91.949
2020-12-15,92.265
2020-12-16,92.574
2020-12-17,92.824
2020-12-18,92.779
2020-12-21,92.872
2020-12-22,93.136
2020-12-23,92.868
2020-12-24,93.412
2020-12-25,93.741
2020-12-28,93.759
2020-12-29,93.804
2020-12-30,93.797
2020-12-31,93.724
2021-01-04,93.697
2021-01-05,93.642
2021-01-06,93.713
2021-01-07,93.728
2021-01-08,93.149
2021-01-11,92.718
2021-01-12,92.645
2021-01-13,93.18
2021-01-14,93.17
2021-01-15,93.145
2021-01-18,93.192
2021-01-19,93.207
2021-01-20,93.314
2021-01-21,93.513
2021-01-22,93.341
2021-01-25,93.342
2021-01-26,92.977
2021-01-27,92.762
2021-01-28,92.781
2021-01-29,92.633
2021-02-01,92.296
2021-02-02,92.459
2021-02-03,92.503
2021-02-04,92.821
2021-02-05,92.685
2021-02-08,92.797
2021-02-09,92.693
2021-02-10,92.639
2021-02-18,92.331
2021-02-19,91.982
2021-02-22,92.088
2021-02-23,92.369
2021-02-24,92.449
2021-02-25,92.556
2021-02-26,92.342
2021-03-01,92.495
2021-03-02,92.592
2021-03-03,92.549
2021-03-04,92.486
2021-03-05,92.414
2021-03-08,92.342
2021-03-09,92.495
2021-03-10,92.324
2021-03-11,92.37
2021-03-12,92.489
2021-03-15,92.38
2021-03-16,92.538
2021-03-17,92.46
2021-03-18,92.421
2021-03-19,92.459
2021-03-22,92.513
2021-03-23,92.583
2021-03-24,92.489
2021-03-25,92.572
2021-03-26,92.63
2021-03-29,92.554
2021-03-30,92.559
2021-03-31,92.671
2021-04-01,92.675
2021-04-02,92.877
2021-04-06,92.801
2021-04-07,92.747
2021-04-08,92.73
2021-04-09,92.81
2021-04-12,92.859
2021-04-13,92.909
2021-04-14,93.087
2021-04-15,93.175
2021-04-16,93.17
2021-04-19,93.089
2021-04-20,93.089
2021-04-21,93.159
2021-04-22,93.206
2021-04-23,93.206
2021-04-26,93.221
2021-04-27,93.307
2021-04-28,93.344
2021-04-29,93.58
2021-04-30,93.853
2021-05-06,94.112
2021-05-07,94.023
2021-05-10,94.069
2021-05-11,94.029
2021-05-12,93.952
2021-05-13,93.629
2021-05-14,93.314
2021-05-17,93.336
2021-05-18,93.312
2021-05-19,93.23
2021-05-20,93.268
2021-05-21,93.341
2021-05-24,93.404
2021-05-25,93.45
2021-05-26,93.619
2021-05-27,93.631
2021-05-28,93.631
2021-05-31,93.632
2021-06-01,93.763
2021-06-02,93.684
2021-06-03,93.689
2021-06-04,93.586
2021-06-07,93.52
2021-06-08,93.769
2021-06-09,93.587
2021-06-10,93.594
2021-06-11,93.857
2021-06-15,93.905
2021-06-16,94.175
2021-06-17,94.338
2021-06-18,94.644
2021-06-21,94.533
2021-06-22,94.588
2021-06-23,94.809
2021-06-24,94.365
2021-06-25,94.428
2021-06-28,94.538
2021-06-29,94.473
2021-06-30,94.687
2021-07-01,94.492
2021-07-02,94.582
2021-07-05,94.765
2021-07-06,94.849
2021-07-07,94.894
2021-07-08,95.086
2021-07-09,95.262
2021-07-12,95.58
2021-07-13,95.397
2021-07-14,95.624
2021-07-15,95.628
2021-07-16,95.616
2021-07-19,95.648
2021-07-20,95.719
2021-07-21,96.009
2021-07-22,96.05
2021-07-23,96.353
2021-07-26,96.396
2021-07-27,96.562
2021-07-28,96.536
2021-07-29,96.507
2021-07-30,96.636
2021-08-02,96.671
2021-08-03,96.703
2021-08-04,96.747
2021-08-05,96.743
2021-08-06,96.731
2021-08-09,96.771
2021-08-10,96.726
2021-08-11,96.68
2021-08-12,96.679
2021-08-13,96.711
2021-08-16,96.902
2021-08-17,96.925
2021-08-18,96.887
2021-08-19,96.845
2021-08-20,96.813
2021-08-23,96.787
2021-08-24,96.765
2021-08-25,96.77
2021-08-26,96.809
2021-08-27,96.765
2021-08-30,96.756
2021-08-31,96.756
2021-09-01,97.153
2021-09-02,97.121
2021-09-03,97.23
2021-09-06,97.098
2021-09-07,97.096
2021-09-08,97.013
2021-09-09,96.93
2021-09-10,96.988
2021-09-13,96.967
2021-09-14,97.046
2021-09-15,97.007
2021-09-16,96.938
2021-09-17,96.993
2021-09-22,97.121
2021-09-23,97.125
2021-09-24,97.184
2021-09-27,97.115
2021-09-28,96.979
2021-09-29,96.803
2021-09-30,96.852
2021-10-08,96.806
2021-10-11,96.711
2021-10-12,96.745
2021-10-13,96.745
2021-10-14,96.688
2021-10-15,96.624
2021-10-18,96.387
2021-10-19,96.314
2021-10-20,96.326
2021-10-21,96.355
2021-10-22,96.383
2021-10-25,96.419
2021-10-26,96.47
2021-10-27,96.47
2021-10-28,96.495
2021-10-29,96.528
2021-11-01,96.666
2021-11-02,96.668
2021-11-03,96.711
2021-11-04,96.756
2021-11-05,96.929
2021-11-08,97.111
2021-11-09,96.953
2021-11-10,96.999
2021-11-11,96.957
2021-11-12,97.074
2021-11-15,96.911
2021-11-16,97.1
2021-11-17,97.257
2021-11-18,97.055
2021-11-19,97.214
2021-11-22,97.257
2021-11-23,97.165
2021-11-24,97.211
2021-11-25,97.272
2021-11-26,97.378
2021-11-29,97.424
2021-11-30,97.337
2021-12-01,97.377
2021-12-02,97.478
2021-12-03,97.451
2021-12-06,97.946
2021-12-07,97.866
2021-12-08,97.818
2021-12-09,97.771
2021-12-10,97.716
2021-12-13,97.67
2021-12-14,97.735
2021-12-15,97.733
2021-12-16,97.706
2021-12-17,97.763
2021-12-20,97.56
2021-12-21,97.44
2021-12-22,97.317
2021-12-23,97.303
2021-12-24,97.276
2021-12-27,97.251
2021-12-28,97.093
2021-12-29,96.896
2021-12-30,96.682
2021-12-31,96.718
2022-01-04,96.89
2022-01-05,96.904
2022-01-06,97.097
2022-01-07,97.152
2022-01-10,97.209
2022-01-11,97.306
2022-01-12,97.381
2022-01-13,97.51
2022-01-14,97.625
2022-01-17,97.825
2022-01-18,98.018
2022-01-19,98.314
2022-01-20,98.31
2022-01-21,98.648
2022-01-24,99.198
2022-01-25,99.214
2022-01-26,99.189
2022-01-27,99.144
2022-01-28,99.098
2022-02-07,99.1
2022-02-08,99.43
2022-02-09,99.538
2022-02-10,99.453
2022-02-11,99.04
2022-02-14,98.879
2022-02-15,98.911
2022-02-16,98.861
2022-02-17,98.906
2022-02-18,98.881
2022-02-21,98.782
2022-02-22,98.799
2022-02-23,98.847
2022-02-24,98.953
2022-02-25,98.907
2022-02-28,98.935
2022-03-01,98.558
2022-03-02,98.566
2022-03-03,98.55
2022-03-04,98.653
2022-03-07,98.662
2022-03-08,98.721
2022-03-09,98.713
2022-03-10,98.694
2022-03-11,98.708
2022-03-14,98.843
2022-03-15,98.943
2022-03-16,98.94
2022-03-17,98.911
2022-03-18,98.929
2022-03-21,98.516
2022-03-22,98.356
2022-03-23,98.399
2022-03-24,98.426
2022-03-25,98.791
2022-03-28,98.791
2022-03-29,98.789
2022-03-30,98.717
2022-03-31,98.587
2022-04-01,98.56
2022-04-06,98.988
2022-04-07,99.148
2022-04-08,99.28
2022-04-11,99.334
2022-04-12,99.381
2022-04-13,99.403
2022-04-14,99.425
2022-04-15,99.393
2022-04-18,99.345
2022-04-19,99.354
2022-04-20,99.353
2022-04-21,99.377
2022-04-22,99.377
2022-04-25,99.49
2022-04-26,99.368
2022-04-27,99.389
2022-04-28,99.38
2022-04-29,99.304
2022-05-05,99.303
2022-05-06,99.281
2022-05-09,99.397
2022-05-10,99.464
2022-05-11,99.567
2022-05-12,99.814
2022-05-13,99.632
2022-05-16,99.438
2022-05-17,99.345
2022-05-18,99.163
2022-05-19,99.032
2022-05-20,99.07
2022-05-23,99.372
2022-05-24,99.658
2022-05-25,99.89
2022-05-26,100.237
2022-05-27,100.334
2022-05-30,100.49
2022-05-31,100.39
2022-06-01,100.371
2022-06-02,100.249
2022-06-06,100.208
2022-06-07,100.177
2022-06-08,100.165
2022-06-09,100.249
2022-06-10,100.242
2022-06-13,100.249
2022-06-14,100.185
2022-06-15,100.185
2022-06-16,100.174
2022-06-17,100.241
2022-06-20,100.214
2022-06-21,100.101
2022-06-22,100.125
2022-06-23,100.129
2022-06-24,100.118
2022-06-27,99.906
2022-06-28,99.907
2022-06-29,99.898
2022-06-30,99.898
2022-07-01,99.881
2022-07-04,99.908
2022-07-05,99.885
2022-07-06,99.863
2022-07-07,99.866
2022-07-08,99.866
2022-07-11,99.869
2022-07-12,99.878
2022-07-13,99.886
2022-07-14,99.952
2022-07-15,100.12
2022-07-18,100.165
2022-07-19,100.179
2022-07-20,100.157
2022-07-21,100.182
2022-07-22,100.251
2022-07-25,100.261
2022-07-26,100.31
2022-07-27,100.362
2022-07-28,100.3
2022-07-29,100.389
2022-08-01,100.563
2022-08-02,100.792
2022-08-03,100.803
2022-08-04,100.86
2022-08-05,100.935
2022-08-08,100.938
2022-08-09,101.008
2022-08-10,101.009
2022-08-11,100.951
2022-08-12,100.878
2022-08-15,101.373
2022-08-16,101.314
2022-08-17,101.332
2022-08-18,101.333
2022-08-19,101.402
2022-08-22,101.47
2022-08-23,101.542
2022-08-24,101.596
2022-08-25,101.614
2022-08-26,101.414
2022-08-29,101.523
2022-08-30,101.527
2022-08-31,101.636
2022-09-01,101.675
2022-09-02,101.874
2022-09-05,102.056
2022-09-06,102.022
2022-09-07,101.972
2022-09-08,101.98
2022-09-09,102.051
2022-09-13,101.89
2022-09-14,101.799
2022-09-15,101.844
2022-09-16,101.699
2022-09-19,101.438
2022-09-20,101.413
2022-09-21,101.448
2022-09-22,101.442
2022-09-23,101.464
2022-09-26,101.107
2022-09-27,101.03
2022-09-28,101.048
2022-09-29,100.943
2022-09-30,101.159
2022-10-10,101.284
2022-10-11,101.344
2022-10-12,101.341
2022-10-13,101.384
2022-10-14,101.43
2022-10-17,101.484
2022-10-18,101.6
2022-10-19,101.702
2022-10-20,101.682
2022-10-21,101.735
2022-10-24,101.765
2022-10-25,101.762
2022-10-26,101.983
2022-10-27,101.874
2022-10-28,101.88
2022-10-31,101.917
2022-11-01,101.979
2022-11-02,101.739
2022-11-03,101.758
2022-11-04,101.718
2022-11-07,101.709
2022-11-08,101.724
2022-11-09,101.683
2022-11-10,101.719
2022-11-11,101.657
2022-11-14,101.339
2022-11-15,101.255
2022-11-16,101.231
2022-11-17,101.312
2022-11-18,101.387
2022-11-21,101.664
2022-11-22,101.663
2022-11-23,101.833
2022-11-24,101.872
2022-11-25,101.955
2022-11-28,102.003
2022-11-29,101.849
2022-11-30,101.958
2022-12-01,101.856
2022-12-02,101.64
2022-12-05,101.444
2022-12-06,101.461
2022-12-07,101.394
2022-12-08,101.458
2022-12-09,101.542
2022-12-12,101.554
2022-12-13,101.436
2022-12-14,101.527
2022-12-15,101.506
2022-12-16,101.523
2022-12-19,101.324
2022-12-20,101.408
2022-12-21,101.51
2022-12-22,101.433
2022-12-23,101.432
2022-12-26,101.558
2022-12-27,101.736
2022-12-28,101.522
2022-12-29,101.431
2022-12-30,101.492
2023-01-03,101.537
2023-01-04,101.709
2023-01-05,101.727
2023-01-06,101.792
2023-01-09,101.802
2023-01-10,101.811
2023-01-11,101.627
2023-01-12,101.527
2023-01-13,101.546
2023-01-16,101.581
2023-01-17,101.58
2023-01-18,101.585
2023-01-19,101.6
2023-01-20,101.788
2023-01-30,101.789
2023-01-31,101.863
2023-02-01,101.892
2023-02-02,101.936
2023-02-03,101.898
2023-02-06,101.936
2023-02-07,101.969
2023-02-08,101.993
2023-02-09,102.103
2023-02-10,102.116
2023-02-13,102.12
2023-02-14,102.08
2023-02-15,102.062
2023-02-16,102.059
2023-02-17,102.044
2023-02-20,101.97
2023-02-21,101.942
2023-02-22,102.091
2023-02-23,102.138
2023-02-24,102.177
2023-02-27,102.105
2023-02-28,102.064
2023-03-01,101.929
2023-03-02,101.867
2023-03-03,101.909
2023-03-06,102.083
2023-03-07,102.099
2023-03-08,102.207
2023-03-09,102.403
2023-03-10,102.632
2023-03-13,102.647
2023-03-14,102.638
2023-03-15,102.546
2023-03-16,102.54
2023-03-17,102.533
2023-03-20,102.554
2023-03-21,102.551
2023-03-22,102.601
2023-03-23,102.624
2023-03-24,102.714
2023-03-27,102.869
2023-03-28,102.849
2023-03-29,102.815
2023-03-30,102.785
2023-03-31,102.871
2023-04-03,102.969
2023-04-04,102.948
2023-04-06,102.943
2023-04-07,102.986
2023-04-10,102.953
2023-04-11,102.953
2023-04-12,102.94
2023-04-13,102.942
2023-04-14,102.844
2023-04-17,102.883
2023-04-18,102.866
2023-04-19,102.875
2023-04-20,102.903
2023-04-21,102.97
2023-04-24,103.273
2023-04-25,103.217
2023-04-26,103.067
2023-04-27,103.002
2023-04-28,102.978
2023-05-04,103.045
2023-05-05,103.206
2023-05-08,103.241
2023-05-09,103.223
2023-05-10,103.47
2023-05-11,103.646
2023-05-12,103.82
2023-05-15,103.65
2023-05-16,103.604
2023-05-17,103.595
2023-05-18,103.462
2023-05-19,103.59
2023-05-22,103.669
2023-05-23,103.953
2023-05-24,103.879
2023-05-25,103.874
2023-05-26,103.742
2023-05-29,103.815
2023-05-30,103.842
2023-05-31,104.04
2023-06-01,104.115
2023-06-02,104.044
2023-06-05,104.15
2023-06-06,104.315
2023-06-07,104.427
2023-06-08,104.424
2023-06-09,104.571
2023-06-12,104.608
2023-06-13,104.831
2023-06-14,104.887
2023-06-15,104.812
2023-06-16,104.544
2023-06-19,104.384
2023-06-20,104.193
2023-06-21,104.469
2023-06-26,104.647
2023-06-27,104.648
2023-06-28,104.664
2023-06-29,104.657
2023-06-30,104.884
2023-07-03,104.757
2023-07-04,104.851
2023-07-05,104.759
2023-07-06,104.732
2023-07-07,104.727
2023-07-10,104.836
2023-07-11,104.934
2023-07-12,104.917
2023-07-13,104.885
2023-07-14,104.85
2023-07-17,104.93
2023-07-18,105.031
2023-07-19,105.041
2023-07-20,105.072
2023-07-21,105.32
2023-07-24,105.41
2023-07-25,105.049
2023-07-26,105.327
2023-07-27,105.552
2023-07-28,105.377
2023-07-31,105.198
2023-08-01,105.301
2023-08-02,105.403
2023-08-03,105.503
2023-08-04,105.556
2023-08-07,105.605
2023-08-08,105.575
2023-08-09,105.562
2023-08-10,105.56
2023-08-11,105.533
2023-08-14,105.548
2023-08-15,105.632
2023-08-16,105.648
2023-08-17,105.562
2023-08-18,105.62
2023-08-21,105.618
2023-08-22,105.627
2023-08-23,105.627
2023-08-24,105.592
2023-08-25,105.434
2023-08-28,105.232
2023-08-29,105.197
2023-08-30,105.238
2023-08-31,105.366
2023-09-01,105.317
2023-09-04,105.194
2023-09-05,105.271
2023-09-06,105.279
2023-09-07,105.208
2023-09-08,105.205
2023-09-11,105.122
2023-09-12,105.141
2023-09-13,105.122
2023-09-14,105.176
2023-09-15,105.102
2023-09-18,105.116
2023-09-19,105.143
2023-09-20,105.093
2023-09-21,105.09
2023-09-22,104.995
2023-09-25,104.975
2023-09-26,104.94
2023-09-27,104.698
2023-09-28,104.975
2023-10-09,104.914
2023-10-10,104.933
2023-10-11,104.773
2023-10-12,104.677
2023-10-13,104.724
2023-10-16,104.776
2023-10-17,104.739
2023-10-18,104.757
2023-10-19,104.751
2023-10-20,104.724
2023-10-23,104.726
2023-10-24,104.484
2023-10-25,104.329
2023-10-26,104.326
2023-10-27,104.363
2023-10-30,104.358
2023-10-31,104.469
2023-11-01,104.55
2023-11-02,104.729
2023-11-03,105.032
2023-11-06,104.956
2023-11-07,105.091
2023-11-08,105.052
2023-11-09,105.093
2023-11-10,105.037
2023-11-13,105.149
2023-11-14,104.94
2023-11-15,104.861
2023-11-16,104.974
2023-11-17,105.088
2023-11-20,105.062
2023-11-21,105.086
2023-11-22,105.106
2023-11-23,104.939
2023-11-24,105.041
2023-11-27,104.988
2023-11-28,105.062
2023-11-29,105.071
2023-11-30,105.168
2023-12-01,105.302
2023-12-04,105.433
2023-12-05,105.405
2023-12-06,105.409
2023-12-07,105.438
2023-12-08,105.413
2023-12-11,105.477
2023-12-12,105.48
2023-12-13,105.584
2023-12-14,105.585
2023-12-15,105.689
2023-12-18,105.845
2023-12-19,105.775
2023-12-20,105.866
2023-12-21,105.943
2023-12-22,105.99
2023-12-25,105.99
2023-12-26,105.993
2023-12-27,105.928
2023-12-28,105.754
2023-12-29,105.691
2024-01-02,105.804
2024-01-03,105.956
2024-01-04,106.214
2024-01-05,106.477
2024-01-08,106.452
2024-01-09,106.693
2024-01-10,106.851
2024-01-11,106.769
2024-01-12,106.806
2024-01-15,106.674
2024-01-16,106.568
2024-01-17,106.7
2024-01-18,106.764
2024-01-19,106.941
2024-01-22,107.064
2024-01-23,106.98
2024-01-24,106.975
2024-01-25,107.255
2024-01-26,107.329
2024-01-29,107.423
2024-01-30,107.778
2024-01-31,108.118
2024-02-01,108.277
2024-02-02,108.312
2024-02-05,108.54
2024-02-06,107.922
2024-02-07,108.063
2024-02-08,108.426
2024-02-19,108.5
2024-02-20,108.581
2024-02-21,108.642
2024-02-22,108.641
2024-02-23,108.766
2024-02-26,108.774
2024-02-27,108.854
2024-02-28,108.915
2024-02-29,109.1
2024-03-01,109.059
2024-03-04,109.097
2024-03-05,109.172
2024-03-06,109.437
2024-03-07,109.537
2024-03-08,109.731
2024-03-11,109.677
2024-03-12,109.323
2024-03-13,109.372
2024-03-14,109.084
2024-03-15,109.275
2024-03-18,109.307
2024-03-19,109.462
2024-03-20,109.503
2024-03-21,109.544
2024-03-22,109.587
2024-03-25,109.526
2024-03-26,109.472
2024-03-27,109.639
2024-03-28,109.635
2024-03-29,109.674
2024-04-01,109.582
2024-04-02,109.661
2024-04-03,109.762
2024-04-08,109.942
2024-04-09,110.011
2024-04-10,110.148
2024-04-11,110.048
2024-04-12,110.131
2024-04-15,110.221
2024-04-16,110.405
2024-04-17,110.49
2024-04-18,110.611
2024-04-19,110.669
2024-04-22,110.854
2024-04-23,110.96
2024-04-24,110.533
2024-04-25,110.736
2024-04-26,110.173
2024-04-29,109.528
2024-04-30,109.894
2024-05-06,110.169
2024-05-07,110.405
2024-05-08,110.432
2024-05-09,110.364
2024-05-10,110.326
2024-05-13,110.486
2024-05-14,110.485
2024-05-15,110.472
2024-05-16,110.281
2024-05-17,110.173
2024-05-20,110.231
2024-05-21,110.158
2024-05-22,110.199
2024-05-23,110.317
2024-05-24,110.33
2024-05-27,110.246
2024-05-28,110.374
2024-05-29,110.559
2024-05-30,110.684
2024-05-31,110.599
2024-06-03,110.657
2024-06-04,110.687
2024-06-05,110.831
2024-06-06,110.806
2024-06-07,110.895
2024-06-11,110.975
2024-06-12,110.957
2024-06-13,110.962
2024-06-14,111.182
2024-06-17,111.35
2024-06-18,111.498
2024-06-19,111.512
2024-06-20,111.518
2024-06-21,111.426
2024-06-24,111.6
2024-06-25,111.623
2024-06-26,111.684
2024-06-27,111.79
2024-06-28,111.795
2024-07-01,111.477
2024-07-02,111.765
2024-07-03,111.846
2024-07-04,111.8
2024-07-05,111.689
2024-07-08,111.498
2024-07-09,111.766
2024-07-10,111.715
2024-07-11,111.765
2024-07-12,111.94
2024-07-15,112.002
2024-07-16,111.976
2024-07-17,112.072
2024-07-18,111.992
2024-07-19,112.034
2024-07-22,112.168
2024-07-23,112.267
2024-07-24,112.342
2024-07-25,112.503
2024-07-26,112.693
2024-07-29,112.806
2024-07-30,112.838
2024-07-31,112.85
2024-08-01,113.094
2024-08-02,113.044
2024-08-05,113.318
2024-08-06,113.136
2024-08-07,113.307
2024-08-08,113.0
2024-08-09,112.835
2024-08-12,112.081
2024-08-13,112.586
2024-08-14,112.995
2024-08-15,112.807
2024-08-16,113.026
2024-08-19,113.134
2024-08-20,113.036
2024-08-21,112.945
2024-08-22,113.079
2024-08-23,113.121
2024-08-26,113.094
2024-08-27,113.003
2024-08-28,113.072
2024-08-29,112.928
2024-08-30,112.971
2024-09-02,113.18
2024-09-03,113.246
2024-09-04,113.343
2024-09-05,113.438
2024-09-06,113.499
2024-09-09,113.567
2024-09-10,113.607
2024-09-11,113.683
2024-09-12,113.644
2024-09-13,113.868
2024-09-18,114.098
2024-09-19,114.116
2024-09-20,114.327
2024-09-23,114.314
2024-09-24,113.874
2024-09-25,114.402
2024-09-26,114.007
2024-09-27,113.048
2024-09-30,112.554
2024-10-08,112.337
2024-10-09,112.798
2024-10-10,113.432
2024-10-11,113.123
2024-10-14,113.205
2024-10-15,113.287
2024-10-16,113.431
2024-10-17,113.563
2024-10-18,113.326
2024-10-21,113.485
2024-10-22,113.52
2024-10-23,113.335
2024-10-24,113.332
2024-10-25,113.277
2024-10-28,113.179
2024-10-29,113.192
2024-10-30,113.199
2024-10-31,113.23
2024-11-01,113.361
2024-11-04,113.36
2024-11-05,113.461
2024-11-06,113.453
2024-11-07,113.507
2024-11-08,113.676
2024-11-11,113.647
2024-11-12,113.816
2024-11-13,113.69
2024-11-14,113.698
2024-11-15,113.691
2024-11-18,113.525
2024-11-19,113.626
2024-11-20,113.615
2024-11-21,113.739
2024-11-22,113.777
2024-11-25,113.983
2024-11-26,114.015
2024-11-27,114.127
2024-11-28,114.327
2024-11-29,114.518
2024-12-02,114.846
2024-12-03,114.835
2024-12-04,115.206
2024-12-05,115.213
2024-12-06,115.309
2024-12-09,115.528
2024-12-10,116.344
2024-12-11,116.248
2024-12-12,116.293
2024-12-13,116.788
2024-12-16,117.115
2024-12-17,116.989
2024-12-18,116.706
2024-12-19,117.024
2024-12-20,117.243
2024-12-23,117.207
2024-12-24,117.197
2024-12-25,117.129
2024-12-26,117.0
2024-12-27,117.214
2024-12-30,116.976
2024-12-31,117.197
2025-01-02,117.994
2025-01-03,118.132
2025-01-06,118.315
2025-01-07,118.225
2025-01-08,118.212
2025-01-09,118.001
2025-01-10,118.201
2025-01-13,117.8
2025-01-14,117.839
2025-01-15,117.98
2025-01-16,117.935
2025-01-17,117.98
2025-01-20,117.915
2025-01-21,118.066
2025-01-22,117.9
2025-01-23,117.89
2025-01-24,117.812
2025-01-27,118.089
2025-02-05,118.227
2025-02-06,118.267
2025-02-07,118.229
2025-02-10,118.265
2025-02-11,118.333
2025-02-12,118.27
2025-02-13,118.304
2025-02-14,118.203
2025-02-17,118.066
2025-02-18,117.892
2025-02-19,118.015
2025-02-20,117.589
2025-02-21,117.632
2025-02-24,117.072
2025-02-25,117.158
2025-02-26,116.984
2025-02-27,116.709
2025-02-28,116.867
2025-03-03,116.942
2025-03-04,116.635
2025-03-05,116.693
2025-03-06,116.532
2025-03-07,116.18
2025-03-10,116.255
2025-03-11,115.759
2025-03-12,116.261
2025-03-13,116.039
